"ID","FOO","DATE_TIME","X","Y"
"3205911003215312","妇幼活动中心","2016/12/24 20:16:00","120.544111","31.302649"
"3205071003261862W","东新街春天大药房","2016/12/22 18:22:12","",""
"3205941005048111","加油站口","2016/12/23 17:17:00","120.841826","31.367185"
"3205061005139671","灵岩山南门","2016/12/23 18:24:00","120.500909","31.257039"
"3205911003221166","鹿山北","2016/12/23 18:28:00","120.496307","31.327004"
"3205111000448201","（上行）68公里500米","2016/12/23 18:10:00","120.669041","31.231403"
"3205001000361843W","与富元路口","2016/11/18 14:25:17","",""
"3205001000371606W","水墨三十度","2016/12/14 15:10:16","",""
"3205001000371621W","路段","2016/12/14 08:40:14","",""
"3205071003193424","（上行）1公里100米（苏州市相城区）","2016/12/23 13:57:00","120.572017","31.406465"
"3205131000254371","（上行）33公里60米","2016/12/23 14:04:00","120.836381","31.706247"
"3205101000435413","（上行）1173公里300米","2016/12/23 14:13:00","120.964557","31.345741"
"3205101000446112","（上行）1133公里800米","2016/12/23 14:19:00","120.561367","31.361135"
"3205181002851360","路段","2016/12/23 14:04:00","",""
"3205941005126651","（上行）76公里18米","2016/12/23 14:16:00","120.649146","31.350466"
"3205071003234396W","新G312国道沪宁跨线桥西堍","2016/11/18 20:25:55","",""
"3205001000372660W","路段","2016/12/5 17:30:30","",""
"3205071003256575W","S227省道渭泾塘路口","2016/12/17 08:40:13","",""
"3205941005086423","苏杭加油站","2016/11/21 06:40:00","120.679395","31.3420"
"3205001000365623W","夏家浜路","2016/11/20 20:30:08","",""
"3205061005129591","兴郭路口","2016/12/1 20:58:00","120.665451","31.235610"
"3205941005101812","转娄江快速路","2016/12/1 21:33:00","120.715430","31.343733"
"3205181002894970","福运路","2016/12/20 09:08:00","120.587235","31.271410"
"3205061005120546","（上行）2公里200米","2016/12/21 06:35:00","120.850052","31.268586"
"3205061005152794","（下行）8公里8米","2016/12/21 08:41:00","120.526071","31.197475"
"3205061005155841","（上行）3公里12米","2016/12/21 08:41:00","120.849942","31.268193"
"3205061005138654","塘南北区门口","2016/12/9 17:01:00","120.672556","31.275302"
"3205911003214111","（下行）8公里100米","2016/12/9 17:17:00","120.409021","31.351913"
"3205941005110536","014号路灯","2016/12/16 20:30:00","120.657448","31.350176"
"3205061005140113","路段","2016/12/16 21:29:00","120.566319","31.205257"
"3205061005144884","（上行）2公里2米","2016/12/16 21:38:00","120.620320","31.232486"
"3205941005122510","142","2016/12/16 21:39:00","120.650354","31.296378"
"3205181002913984","东支家巷","2016/12/16 21:39:00","120.612801","31.303696"
"3205001000373220W","/何山路","2016/12/16 20:45:00","",""
"3205001000373275W","招商银行","2016/12/16 17:40:02","",""
"3205911003218274","何山路南","2016/12/23 19:51:00","120.523767","31.299733"
"3205941005126684","311","2016/12/23 19:55:00","120.644443","31.320461"
"3205061005148406","政府西100米处","2016/12/23 18:10:00","120.849808","31.268709"
"3205071003242505","上声电子厂前","2016/12/23 19:53:00","120.630187","31.408595"
"3205941005117293","东方大道","2016/12/23 20:05:00","",""
"3205181002920682","平川路口","2016/12/23 15:00:00","120.601774","31.336290"
"3205071003232856","（下行）93公里50米","2016/12/23 15:01:00","120.441618","31.411818"
"3205061005150613","苏福路金枫路西边50米","2016/12/23 15:04:00","120.525751","31.258101"
"3205001000376042W","路段","2016/12/23 08:30:32","",""
"3205151000348414","（下行）43公里100米","2016/12/23 15:12:00","120.424955","31.290473"
"3205941005126662","（上行）78公里17米","2016/12/23 15:11:00","120.648438","31.343882"
"3205181002800960","尚城花园","2016/12/17 15:49:00","120.617956","31.337341"
"3205181002907894","彩香路路口","2016/12/23 14:52:00","120.589382","31.305325"
"3205911003197930","桥面","2016/12/13 21:06:00","120.557252","31.295560"
"3205061005132763","（下行）1公里1米","2016/12/13 21:07:00","120.656913","31.242303"
"3205941005118811","东港二村门口","2016/12/13 21:10:00","120.648729","31.320592"
"3205181002763871","路段","2016/12/15 07:20:00","120.606185","31.262521"
"3205941005109582","车郭路口","2016/12/15 07:18:00","",""
"3205941005065961","新庆东路","2016/12/15 07:24:00","120.781321","31.275497"
"3205181002894944","宝带西路","2016/12/15 07:32:00","120.596792","31.267124"
"3205071003263332W","中市路麦卡秀门口","2016/12/25 21:38:08","",""
"3205941005132601","057灯","2016/12/26 08:41:00","120.761946","31.311470"
"3205061005132715","（上行）1公里200米","2016/12/11 11:09:00","120.663206","31.240303"
"3205931001018745","（下行）0公里20米","2016/12/12 07:46:00","120.385768","31.297987"
"3205951000735595","往北石湖上匝道。","2016/12/12 07:48:00","120.599306","31.266348"
"3205071003229080","南村巷","2016/12/12 07:48:00","120.624783","31.356111"
"3205061005131923","苏福路230省道上岛咖啡门口","2016/12/12 18:09:00","120.499951","31.256910"
"3205941005104225","明德工业坊","2016/12/12 17:36:00","120.732611","31.351549"
"3205911003188340","（上行）107公里91米","2016/12/12 18:12:00","120.528242","31.350847"
"3205911003207063","转中环","2016/12/12 18:15:00","120.519948","31.325352"
"3205061005172755W","东吴南路口","2016/12/24 15:20:56","",""
"3205111000442306","（下行）2公里100米","2016/12/12 18:08:00","120.913455","31.654439"
"3205181002878973","凤凰熙岸门口","2016/12/23 09:19:00","120.583481","31.290928"
"3205061005121176","（下行）8公里9米","2016/12/23 09:20:00","120.414848","31.081773"
"3205001000375600W","/狮山路","2016/12/19 07:00:00","",""
"3205061005153785","（上行）28公里31米","2016/12/26 08:15:00","120.851551","31.268299"
"3205071003231596","（上行）5公里5米","2016/12/26 08:30:00","120.609990","31.493410"
"3205071003263273W","春华路口","2016/12/24 19:25:24","",""
"3205071003263284W","长平路西","2016/12/23 21:23:32","",""
"3205071003263295W","孙家桥东","2016/12/23 17:36:18","",""
"3205071003263306W","长康路电力站","2016/12/23 19:28:17","",""
"3205941005109011","东明装饰城","2016/12/26 08:34:00","120.650670","31.332772"
"3205001000376005W","星华街","2016/12/5 15:08:08","",""
"3205941005120023","314灯杆","2016/12/23 17:31:00","120.654818","31.331190"
"3205181002833230","176号","2016/12/23 18:03:00","120.608563","31.286922"
"3205911003224025","马浜花园门口","2016/12/23 18:21:00","120.546842","31.323468"
"3205071003221225","万客隆超市前","2016/12/4 02:15:00","120.634313","31.400660"
"3205941005070721","南施街交叉路口处","2016/11/21 07:08:00","120.728309","31.340398"
"3205941005099443","方洲路","2016/12/16 21:18:00","120.761905","31.317578"
"3205181002772385","虎阜大桥东堍","2016/12/16 20:55:00","120.578838","31.333480"
"3205931001017850","（上行）17公里1米","2016/12/21 10:40:00","120.404834","31.213515"
"3205941005090225","路灯634","2016/11/20 13:14:00","120.752553","31.329054"
"3205061005112835","（上行）5公里8米","2016/11/20 14:04:00","120.850113","31.268682"
"3205061005072832","（上行）5公里500米","2016/11/20 14:10:00","120.504659","31.193493"
"3205111000429905","（上行）33公里800米","2016/11/20 14:16:00","120.710280","31.435903"
"3205941005040190","菁英公寓门口","2016/11/20 14:20:00","120.723035","31.251679"
"3205141000156426","（上行）44公里100米","2016/11/20 14:09:00","120.845825","31.251399"
"3205061005115366","香港街7十7门口","2016/11/20 14:10:00","120.508683","31.263027"
"3205941005084533","（下行）1公里500米","2016/11/20 14:22:00","",""
"3205911003220466","龙山路路口","2016/12/20 07:17:00","120.419426","31.338626"
"3205911003183274","金枫路东100米","2016/11/12 22:42:00","120.527850","31.278843"
"3205071003257496W","裴阳路北","2016/12/19 12:52:05","",""
"3205941005056135","金鸡湖大道","2016/12/16 21:41:00","120.7180","31.301062"
"3205941005110540","上娄路","2016/12/16 20:23:00","120.721919","31.330811"
"3205101000450080","（上行）1121公里100米","2016/12/16 21:10:00","",""
"3205061005140500","向湖路口","2016/12/16 21:21:00","120.716392","31.237652"
"3205941005122554","309","2016/12/17 03:15:00","120.643955","31.320862"
"3205061005145466","（上行）3公里123米","2016/12/17 03:00:00","120.849890","31.268737"
"3205911003211311","嘉陵江路路口","2016/12/6 07:13:00","120.406985","31.343347"
"3205061005135681","路段","2016/12/5 20:55:00","120.582157","31.216630"
"3205941005084161","汇隆街","2016/12/6 06:45:00","120.690647","31.340901"
"3205061005091920","（下行）4公里20米","2016/12/6 07:29:00","120.494649","31.169585"
"3205911003211333","嘉陵江路路口","2016/12/6 07:30:00","120.407040","31.343365"
"3205111000439893","（上行）53公里10米","2016/12/6 07:35:00","120.652152","31.286559"
"3205061005145503","天香宾馆东侧","2016/12/23 16:02:00","120.816709","31.286594"
"3205951000738502","往北石湖段。","2016/12/23 16:54:00","120.599271","31.266390"
"3205061005160273","（上行）1公里1米","2016/12/23 16:20:00","120.850077","31.268460"
"3205061005157484","（上行）5公里8米","2016/12/23 16:57:00","120.586928","31.218228"
"3205111000445390","（上行）70公里500米","2016/12/20 08:33:00","120.677559","31.109143"
"3205061005155826","（上行）5公里5米","2016/12/20 06:55:00","120.850206","31.268551"
"3205941005121703","亭苑街","2016/12/20 08:40:00","",""
"3205101000427783","（上行）1165公里50米","2016/12/20 08:45:00","",""
"3205061005142633","金长路三小门口","2016/12/22 10:15:00","120.5438","31.269816"
"3205941005125741","031路灯","2016/12/22 10:16:00","120.752405","31.316014"
"3205071003257216W","骑河路骑河村部路口","2016/12/17 18:30:15","",""
"3205001000373404W","凤里街","2016/12/18 18:00:19","",""
"3205941005119172","启迪门囗","2016/12/21 08:13:00","120.725949","31.361607"
"3205941005113211","042","2016/12/21 08:42:00","120.656044","31.343084"
"3205061005131934","金山北路金域蓝湾门口","2016/12/12 18:38:00","120.514812","31.294099"
"3205061005132730","同达公寓","2016/12/12 17:42:00","120.661569","31.218894"
"3205941005099336","东路口","2016/12/13 07:01:00","120.765456","31.346177"
"3205061005064734","长江路苏福路口北侧","2016/12/3 20:34:00","120.549788","31.263419"
"3205061005091894","（上行）5公里500米","2016/12/3 20:49:00","120.488880","31.145414"
"3205071003221203","北活力岛","2016/12/3 20:55:00","120.603281","31.370116"
"3205941005105673","灯杆206","2016/12/3 19:48:00","120.676965","31.358280"
"3205061005091905","（下行）5公里500米","2016/12/3 21:14:00","120.514072","31.176123"
"3205061005135036","陶巷高架桥北堍","2016/12/3 20:20:00","120.850569","31.268656"
"3205941005098290","（下行）76公里76米","2016/12/3 21:33:00","120.652338","31.315599"
"3205001000367874W","与纪元路口","2016/11/26 20:20:45","",""
"3205001000369974W","姑苏区","2016/12/10 11:30:00","",""
"3205071003251712W","渭南停车场前道路","2016/12/14 08:35:20","",""
"3205151000342361","（下行）11公里200米","2016/12/14 15:05:00","120.906273","31.233042"
"3205061005160483W","月浜街","2016/12/6 09:10:58","",""
"3205061005152680","（上行）1公里50米","2016/12/20 07:16:00","120.690933","31.260039"
"3205071003225425","华元路","2016/12/21 11:35:00","",""
"3205111000444760","（下行）74公里500米","2016/12/21 11:05:00","120.683882","31.108889"
"3205941005098625","二四区门口","2016/12/6 07:04:00","",""
"3205941005105404","亭平路","2016/12/6 06:16:00","",""
"3205911003215323","汾湖路路口","2016/12/24 21:12:00","120.547824","31.281744"
"3205181002871181","虎池宛门口","2016/12/24 21:16:00","120.554195","31.344492"
"3205181002747336","路段","2016/12/24 21:19:00","120.614180","31.302831"
"3205061005144350","花苑路金冠蛋糕","2016/12/24 21:14:00","120.507753","31.263017"
"3205941005129860","永旺门口","2016/12/24 21:25:00","120.751999","31.325031"
"3205061005142316","（上行）1公里1米","2016/12/24 20:10:00","120.657329","31.270989"
"3205131000255664","（上行）29公里300米","2016/12/24 21:42:00","120.661531","31.770532"
"3205941005129871","水墨三十度","2016/12/24 21:43:00","120.750006","31.318858"
"3205071003193866","（上行）2公里50米","2016/12/5 12:15:00","120.582531","31.379886"
"3205941005105356","娄江大道口","2016/12/5 12:45:00","120.680239","31.336666"
"3205911003210493","西","2016/12/5 13:24:00","120.529193","31.314616"
"3205061005131772","（上行）2公里2米","2016/12/5 13:30:00","120.584137","31.212328"
"3205181002873583","金政街","2016/12/6 07:58:00","120.553476","31.357998"
"3205061005137770","（上行）2公里1米","2016/12/6 07:57:00","120.659886","31.252176"
"3205071003238644","长三角市场路口","2016/12/6 08:01:00","120.456127","31.403877"
"3205061005093176","（上行）5公里5米","2016/12/6 08:03:00","120.391409","31.059404"
"3205941005104122","255灯","2016/12/6 07:52:00","120.751282","31.343581"
"3205061005102372","（上行）1公里1米","2016/12/24 20:23:00","120.505511","31.194046"
"3205061005144346","塔园路福尔思公司","2016/12/24 20:48:00","120.557720","31.267615"
"3205941005086224","中环匝道","2016/11/21 17:32:00","120.746980","31.350523"
"3205061005122775","（上行）2公里3米","2016/11/21 18:28:00","120.850073","31.268561"
"3205101000424305","（下行）1133公里300米","2016/11/21 18:47:00","120.634084","31.354466"
"3205071003221553","（下行）3公里50米","2016/11/21 19:32:00","120.438387","31.422894"
"3205101000427116","（下行）1188公里0米","2016/11/21 19:41:00","121.141327","31.286005"
"3205181002770860","胥城大夏","2016/12/24 22:28:00","120.595250","31.300778"
"3205001000365240W","仁惠街口","2016/11/9 07:50:14","",""
"3205001000365273W","姑苏","2016/11/23 20:00:00","",""
"3205101000441551","（上行）1121公里0米","2016/12/17 16:32:00","120.561565","31.360925"
"3205061005094521","（下行）6公里56米","2016/12/22 10:42:00","120.457723","31.120173"
"3205111000444605","（下行）95公里200米","2016/12/22 10:55:00","120.678106","30.888482"
"3205941005116162","（上行）8公里8米","2016/12/22 11:03:00","120.774439","31.361883"
"3205941005121784","唯胜路","2016/12/22 11:21:00","",""
"3205171000181442","（下行）49公里900米","2016/12/9 16:24:00","120.816915","31.493218"
"3205071003219313","鹤溪路御亭花园门口","2016/12/9 17:15:00","120.449154","31.419846"
"3205061005135880","（上行）1公里1米","2016/12/9 17:25:00","120.675080","31.231402"
"3205911003210751","（下行）1公里100米","2016/12/9 17:22:00","120.513694","31.340521"
"3205941005106491","014灯杆金色尚城西门","2016/12/9 17:20:00","120.726646","31.302447"
"3205911003201824","段","2016/12/9 17:24:00","120.578229","31.272873"
"3205941005112426","九华路","2016/12/9 17:34:00","120.728538","31.329417"
"3205941005110234","港田工业门口","2016/12/9 17:36:00","120.785523","31.319373"
"3205941005107445","路口","2016/12/9 17:39:00","120.636213","31.334853"
"3205181002786116","223灯处富强一区门口","2016/12/9 17:39:00","120.542994","31.363185"
"3205951000733720","东向西","2016/12/9 17:15:00","120.630968","31.2833"
"3205941005112430","苏虹中路","2016/12/9 17:46:00","120.714599","31.338032"
"3205181002872113","009灯杆","2016/11/21 06:41:00","120.632062","31.293486"
"3205101000440000","（上行）1159公里800米","2016/12/15 00:37:00","120.830942","31.350364"
"3205181002894395","0","2016/12/15 01:08:00","120.612037","31.280249"
"3205941005101440","东环路255","2016/12/5 13:29:00","120.646609","31.312146"
"3205941005102420","中胜路口","2016/12/5 13:23:00","120.817512","31.305724"
"3205941005101451","南环东路025","2016/12/5 13:48:00","120.649159","31.283802"
"3205061005137335","木东路风顺修理厂","2016/12/5 13:59:00","120.520573","31.220494"
"3205191000156743","（上行）1245公里800米","2016/12/5 13:35:00","121.137314","31.496763"
"3205941005124750","星港街","2016/12/24 21:57:00","120.677040","31.325644"
"3205061005139192","无名路","2016/12/24 22:02:00","120.527671","31.260779"
"3205101000444690","（上行）1182公里500米","2016/12/26 00:07:00","121.055689","31.332586"
"3205941005128703","兴浦路","2016/12/26 08:44:00","120.825258","31.300343"
"3205071003263343W","长和路","2016/12/24 07:37:14","",""
"3205071003263354W","生态园路口","2016/12/25 17:32:59","",""
"3205101000427820","（上行）1183公里0米","2016/12/26 08:51:00","",""
"3205061005160925","金枫南路木东路北","2016/12/26 08:49:00","120.521122","31.226382"
"3205071003263015W","时代超市门口","2016/12/24 10:39:50","",""
"3205071003263376W","中市路红蜻蜓门口","2016/12/25 15:31:20","",""
"3205911003210515","（上行）2公里2米","2016/12/5 14:15:00","120.514417","31.314615"
"3205941005107810","路口","2016/12/5 14:25:00","120.635473","31.337927"
"3205941005098566","金堰路","2016/12/5 14:23:00","",""
"3205061005133021","天平山门口","2016/12/5 14:27:00","120.500733","31.285498"
"3205191000156754","（上行）1245公里900米","2016/12/5 14:26:00","121.137761","31.4974"
"3205101000435181","（上行）1166公里200米","2016/12/5 14:29:00","120.633392","31.344664"
"3205911003188281","（上行）107公里10米","2016/12/5 14:29:00","120.502424","31.366859"
"3205931001019600","（下行）1公里400米恒志冲压伍进厂内部道路","2016/12/5 14:28:00","120.401065","31.235171"
"3205911003204613","新区一中站台","2016/12/5 14:28:00","120.541271","31.280850"
"3205941005105360","至和路","2016/12/5 13:55:00","120.708841","31.346337"
"3205911003211300","（上行）1公里5000米","2016/12/5 14:40:00","120.444057","31.339962"
"3205061005130302","（上行）1公里1米","2016/12/5 14:42:00","120.708390","31.243252"
"3205061005124455","（上行）5公里100米","2016/12/25 11:21:00","120.479983","31.225166"
"3205061005155255","翠坊街天池浴场","2016/12/25 11:23:00","120.513102","31.254868"
"3205941005124805","现代大道","2016/12/25 11:42:00","120.656115","31.322150"
"3205071003259655","096灯杆","2016/12/25 11:42:00","120.648424","31.400409"
"3205061005154533","宝带路雀梅花园南门","2016/12/19 10:38:00","120.503533","31.238297"
"3205061005150521","翠坊街船达桥","2016/12/19 10:55:00","120.514357","31.247430"
"3205061005150510","木渎","2016/12/19 10:28:00","120.513489","31.263467"
"3205951000735083","西向东","2016/12/19 10:53:00","120.604498","31.278665"
"3205071003234901","（上行）69公里800米","2016/12/17 10:10:00","120.685434","31.440768"
"3205071003240232","（上行）1公里200米","2016/12/17 04:58:00","120.437714","31.434112"
"3205911003201743","宝带西路","2016/12/6 05:25:00","120.574281","31.261401"
"3205071003245596W","太阳路口","2016/12/6 06:41:38","",""
"3205071003245681W","太东路口处 ","2016/11/29 16:12:17","",""
"3205071003253016W","苏虞张路口","2016/12/15 01:37:05","",""
"3205071003253020W","康阳路路口","2016/12/14 21:11:57","",""
"3205911003217611","华润燃气","2016/12/21 11:11:00","120.521232","31.296557"
"3205061005156191","木东路宝带路北","2016/12/21 11:08:00","120.514671","31.241374"
"3205071003235214","新芮路","2016/12/21 11:21:00","120.616004","31.503444"
"3205001000376134W","与黄桥附近","2016/12/20 17:00:53","",""
"3205161000266665","（下行）63公里300米","2016/12/26 08:56:00","120.869479","31.045363"
"3205941005130641","283路灯","2016/12/26 08:51:00","120.746806","31.343040"
"3205941005123696","东延路","2016/12/26 08:54:00","",""
"3205941005115591","（下行）2公里200米","2016/12/15 08:02:00","120.843773","31.319251"
"3205911003204160","朱家庄转盘","2016/12/15 08:10:00","120.511767","31.378491"
"3205061005063743","（下行）8公里9米","2016/12/15 08:11:00","120.408834","31.073515"
"3205911003217913","康值佳三区门口","2016/12/15 08:13:00","120.535461","31.315127"
"3205001000370755W","新区","2016/12/3 01:50:00","",""
"3205941005116464","灯015","2016/12/15 09:25:00","120.799998","31.328283"
"3205941005107386","东华林街口","2016/12/15 08:45:00","120.752188","31.272124"
"3205071003225355","建元路采莲路","2016/12/13 22:01:00","",""
"3205061005145083","东进路","2016/12/15 09:15:00","120.656935","31.242399"
"3205941005119732","路灯438","2016/12/15 09:41:00","120.717397","31.338550"
"3205111000444141","（上行）61公里200米","2016/12/15 09:38:00","120.669219","31.231549"
"3205061005126135","（下行）2公里200米","2016/11/28 21:41:00","120.649148","31.271788"
"3205151000354456","（下行）53公里100米","2016/11/28 21:27:00","120.504185","31.194584"
"3205181002953733","临顿路","2016/12/25 07:04:00","120.625922","31.310236"
"3205061005092863","（下行）5公里5米","2016/12/25 07:11:00","120.409925","31.093539"
"3205941005119356","星湖街口","2016/12/25 06:43:00","120.728932","31.245654"
"3205001000375703W","路段","2016/12/14 00:10:26","",""
"3205001000375762W","星洲街","2016/12/16 07:50:57","",""
"3205071003261910W","长和路健民路口","2016/12/22 19:00:15","",""
